Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 69.89 70.11 230.0 70.11 0
#1 service 4 0 274.72 364.72 114.84 0
#1 service 6 0 365.72 455.72 115.84 0
#1 service 3 0 474.72 564.72 134.84 0
#1 service 8 0 570.55 660.55 140.67 0
#1 service 7 0 662.55 752.55 142.67 0
#1 service 1 0 754.55 844.55 144.67 0
#1 service 9 0 847.71 937.71 147.83 0
#1 service 2 0 942.19 1032.19 152.3 727.19
#1 service 12 0 1044.23 1134.23 164.34 0
#1 service 5 0 1172.5 1262.5 202.62 1032.5
#1 service 10 0 1268.91 1358.91 209.02 1102.91
#1 finish 0 0 1440.23 1440.23 290.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.89  1440.23 290.34 2862.6
