Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.63 179.63 89.63 0
#1 service 5 0 186.03 276.03 96.03 0
#1 service 7 0 285.09 375.09 105.09 0
#1 service 6 0 380.18 470.18 110.18 0
#1 service 8 0 473.35 563.35 113.35 0
#1 service 9 0 564.35 654.35 114.35 0
#1 service 2 0 659.35 749.35 119.35 0
#1 service 3 0 750.35 840.35 120.35 0
#1 service 4 0 842.58 932.58 122.58 0
#1 service 10 0 955.25 1045.25 145.25 0
#1 service 11 0 1052.33 1142.33 152.33 0
#1 service 12 0 1151.81 1241.81 161.81 0
#1 finish 0 0 1308.08 1308.08 228.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1308.08 228.08 0
