Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.63 179.63 89.63 0
#1 service 5 0 186.03 276.03 96.03 0
#1 service 7 0 285.09 375.09 105.09 0
#1 service 6 0 380.18 470.18 110.18 0
#1 service 2 0 472.18 562.18 112.18 0
#1 service 3 0 563.18 653.18 113.18 0
#1 service 4 0 655.42 745.42 115.42 0
#1 service 8 0 749.42 839.42 119.42 0
#1 service 9 0 840.42 930.42 120.42 0
#1 service 10 0 957.05 1047.05 147.05 0
#1 service 11 0 1054.12 1144.12 154.12 0
#1 service 12 0 1153.61 1243.61 163.61 0
#1 finish 0 0 1309.88 1309.88 229.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1309.88 229.88 0
