Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 330.77 118.23 539.0 118.23 0
#1 service 7 0 542.16 632.16 121.39 0
#1 service 5 0 660.46 750.46 149.69 0
#1 service 10 10.33 784.67 885.0 183.9 0
#1 service 8 0 913.32 1003.32 212.22 0
#1 service 11 65.66 1033.34 1189.0 242.23 0
#1 service 1 0 1261.11 1351.11 314.35 0
#1 service 4 0 1352.11 1442.11 315.35 302.11
#1 service 3 0 1464.58 1554.58 337.82 698.58
#1 service 2 0 1556.0 1646.0 339.23 884.0
#1 service 9 0 1717.47 1807.47 410.7 759.47
#1 service 12 0 1877.9 1967.9 481.14 1102.9
#1 finish 0 0 2058.37 2058.37 571.61 557.37
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   406.77  2058.37 571.61 4304.43
