Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 33.02 43.02 33.02 0
#1 service 7 0 49.34 59.34 39.34 0
#1 service 10 0 63.34 73.34 43.34 0
#1 service 9 0 75.34 85.34 45.34 0
#1 service 6 35.45 99.55 145.0 59.55 0
#1 service 11 0 175.08 185.08 89.64 0
#1 service 3 0 195.52 205.52 100.08 27.52
#1 service 12 0 215.37 225.37 109.92 0
#1 service 5 0 254.39 264.39 138.94 0
#1 service 8 0 291.68 301.68 166.24 0
#1 service 1 0 321.1 331.1 185.65 0
#1 service 2 0 364.12 374.12 218.67 266.12
#1 finish 0 0 397.89 397.89 242.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   35.45  397.89 242.44 293.64
