Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.31 42.31 32.31 0
#1 service 2 0 46.78 56.78 36.78 0
#1 service 3 0 62.87 72.87 42.87 0
#1 service 4 0 76.87 86.87 46.87 0
#1 service 6 36.13 91.87 138.0 51.87 0
#1 service 5 0 139.0 149.0 52.87 0
#1 service 7 0.34 154.66 165.0 58.52 0
#1 service 10 0 168.0 178.0 61.52 0
#1 service 8 0 207.73 217.73 91.25 112.73
#1 service 9 0 221.34 231.34 94.86 117.34
#1 service 11 0 256.04 266.04 119.56 0
#1 service 1 0 275.88 285.88 129.41 0
#1 finish 0 0 318.53 318.53 162.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   36.48  318.53 162.06 230.07
