Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 10.82 20.82 10.82 0
#1 service 4 0 24.42 34.42 14.42 0
#1 service 2 0 37.25 47.25 17.25 0
#1 service 1 0 50.86 60.86 20.86 0
#1 service 3 0 63.68 73.68 23.68 0
#1 service 5 0 75.92 85.92 25.92 0
#1 service 6 0 92.63 102.63 32.63 0
#1 service 9 0 129.8 139.8 59.8 0
#1 service 10 0 159.03 169.03 79.03 0
#1 service 7 0 218.07 228.07 128.07 0
#1 service 12 0 282.15 292.15 182.15 0
#1 service 11 0 297.99 307.99 187.99 0
#1 finish 0 0 342.47 342.47 222.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  342.47 222.47 0
