Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 31.83 41.83 31.83 0
#1 service 7 0 55.72 65.72 45.72 0
#1 service 1 0 83.75 93.75 63.75 0
#1 service 10 0 118.1 128.1 88.1 0
#1 service 9 0 131.1 141.1 91.1 0
#1 service 3 0 159.35 169.35 109.35 0
#1 service 4 0 173.82 183.82 113.82 0
#1 service 6 0 185.82 195.82 115.82 0
#1 service 5 0 197.23 207.23 117.23 0
#1 service 2 0 218.41 228.41 128.41 0
#1 service 8 0 243.28 253.28 143.28 0
#1 service 12 0 261.34 271.34 151.34 0
#1 finish 0 0 321.35 321.35 201.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  321.35 201.35 0
