Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 37.58 47.58 37.58 0
#1 service 1 0 65.6 75.6 55.6 0
#1 service 2 0 79.6 89.6 59.6 0
#1 service 12 0 110.63 120.63 80.63 0
#1 service 8 0 128.69 138.69 88.69 0
#1 service 5 0 162.69 172.69 112.69 0
#1 service 6 0 174.1 184.1 114.1 0
#1 service 4 0 186.1 196.1 116.1 0
#1 service 3 0 200.58 210.58 120.58 0
#1 service 9 0 228.83 238.83 138.83 0
#1 service 10 0 241.83 251.83 141.83 0
#1 service 11 0 263.53 273.53 153.53 0
#1 finish 0 0 305.36 305.36 185.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  305.36 185.36 0
