Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 35.36 45.36 35.36 0
#1 service 3 0 47.36 57.36 37.36 0
#1 service 1 0 62.36 72.36 42.36 0
#1 service 2 0 74.59 84.59 44.59 0
#1 service 7 0 89.59 99.59 49.59 0
#1 service 8 0 101.83 111.83 51.83 0
#1 service 9 0 112.83 122.83 52.83 0
#1 service 11 0 125.66 135.66 55.66 0
#1 service 12 0 152.3 162.3 72.3 0
#1 service 10 0 172.35 182.35 82.35 0
#1 service 6 0 186.35 196.35 86.35 0
#1 service 4 0 207.39 217.39 97.39 0
#1 finish 0 0 256.75 256.75 136.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  256.75 136.75 0
