Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 6.37 84.63 101.0 84.63 0
#1 service 4 10.84 104.16 125.0 87.79 0
#1 service 2 0 127.24 137.24 90.03 0
#1 service 5 0 153.51 163.51 106.31 23.51
#1 service 7 22.49 173.51 206.0 116.31 0
#1 service 8 11.0 211.0 232.0 121.31 0
#1 service 6 11.11 245.89 267.0 135.2 0
#1 service 11 48.56 285.44 344.0 153.64 0
#1 service 1 0 360.76 370.76 170.4 0
#1 service 9 0 391.16 401.16 190.8 0
#1 service 10 0 415.3 425.3 204.94 0
#1 service 12 0 456.37 466.37 236.0 87.37
#1 finish 0 0 531.56 531.56 301.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   110.36  531.56 301.2 110.88
