Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 98.18 77.82 186.0 77.82 0
#1 service 7 0 205.1 215.1 96.93 0
#1 service 12 0 234.52 244.52 116.34 48.52
#1 service 8 0 262.91 272.91 134.73 0
#1 service 10 0 292.12 302.12 153.94 0
#1 service 11 0 306.59 316.59 158.41 0
#1 service 9 0 327.77 337.77 169.59 0
#1 service 2 0 373.46 383.46 205.28 44.46
#1 service 3 0 409.4 419.4 231.22 187.4
#1 service 4 0 436.9 446.9 248.72 227.9
#1 service 1 0 493.77 503.77 295.59 0
#1 service 5 0 539.89 549.89 331.71 228.89
#1 finish 0 0 583.01 583.01 364.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   98.18  583.01 364.83 737.18
