Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 15.81 25.81 15.81 0
#1 service 4 0 50.87 60.87 40.87 0
#1 service 2 0 65.11 75.11 45.11 0
#1 service 1 17.89 76.11 104.0 46.11 0
#1 service 3 0 105.41 115.41 47.53 0
#1 service 5 0 119.41 129.41 51.53 0
#1 service 12 0 156.34 166.34 78.45 0
#1 service 10 0 191.58 201.58 103.69 0
#1 service 7 0 217.7 227.7 119.82 0
#1 service 6 0 229.94 239.94 122.05 0
#1 service 9 0 261.15 271.15 143.27 0
#1 service 11 0 279.4 289.4 151.51 0
#1 finish 0 0 312.2 312.2 174.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   17.89  312.2 174.32 0
