Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 37.66 47.66 37.66 0
#1 service 2 0 51.9 61.9 41.9 0
#1 service 1 31.1 62.9 104.0 42.9 0
#1 service 3 0 105.41 115.41 44.31 0
#1 service 5 0 119.41 129.41 48.31 0
#1 service 6 0 137.22 147.22 56.12 0
#1 service 7 0 149.46 159.46 58.36 0
#1 service 12 0 188.46 198.46 87.36 0
#1 service 10 0 223.7 233.7 112.6 0
#1 service 11 0 266.94 276.94 145.84 0
#1 service 9 0 285.19 295.19 154.09 0
#1 service 8 0 300.29 310.29 159.19 0
#1 finish 0 0 326.1 326.1 175.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.1  326.1 175.0 0
