Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 57.07 147.07 57.07 0
#1 service 2 0 154.35 244.35 64.35 0
#1 service 1 0 245.35 335.35 65.35 0
#1 service 4 207.4 343.6 641.0 73.6 0
#1 service 6 0 642.0 732.0 74.6 0
#1 service 7 8.84 735.16 834.0 77.76 0
#1 service 8 0 843.9 933.9 87.66 0
#1 service 10 0 938.9 1028.9 92.66 0
#1 service 9 0 1029.9 1119.9 93.66 0
#1 service 5 0 1136.05 1226.05 109.81 0
#1 service 11 0 1230.53 1320.53 114.29 0
#1 finish 0 0 1365.17 1365.17 158.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   216.24  1365.17 158.93 0
