Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 57.07 147.07 57.07 0
#1 service 2 0 154.35 244.35 64.35 0
#1 service 1 0 245.35 335.35 65.35 0
#1 service 9 0 346.35 436.35 76.35 0
#1 service 10 0 437.35 527.35 77.35 0
#1 service 8 0 532.35 622.35 82.35 0
#1 service 7 111.75 632.25 834.0 92.25 0
#1 service 6 0 837.16 927.16 95.41 0
#1 service 4 0 928.16 1018.16 96.41 295.16
#1 service 5 0 1020.99 1110.99 99.24 0
#1 service 11 0 1115.46 1205.46 103.71 0
#1 finish 0 0 1250.11 1250.11 148.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   111.75  1250.11 148.36 295.16
