Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 71.6 158.4 320.0 158.4 0
#1 service 5 0 322.24 412.24 160.64 0
#1 service 7 0 415.4 505.4 163.8 0
#1 service 2 0 511.23 601.23 169.63 0
#1 service 1 0 604.83 694.83 173.24 0
#1 service 8 0 706.02 796.02 184.42 0
#1 service 9 0 798.25 888.25 186.66 0
#1 service 6 0 894.58 984.58 192.98 348.58
#1 service 4 0 985.99 1075.99 194.39 533.99
#1 service 10 0 1079.6 1169.6 198.0 0
#1 service 11 0 1171.6 1261.6 200.0 0
#1 finish 0 0 1402.95 1402.95 341.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.6  1402.95 341.35 882.57
