Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 60.88 150.88 60.88 0
#1 service 4 0 153.71 243.71 63.71 0
#1 service 11 0 263.81 353.81 83.81 89.81
#1 service 5 0 360.88 450.88 90.88 0
#1 service 9 41.3 453.7 585.0 93.7 0
#1 service 2 0 593.06 683.06 101.77 0
#1 service 10 182.22 727.78 1000.0 146.49 0
#1 service 3 0 1004.24 1094.24 150.73 682.24
#1 service 8 0 1095.66 1185.66 152.15 0
#1 service 1 0 1213.51 1303.51 180.0 0
#1 service 7 0 1334.04 1424.04 210.53 219.04
#1 finish 0 0 1479.51 1479.51 266.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.51  1479.51 266.0 991.09
