Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 143.39 233.39 143.39 0
#1 service 7 0 236.22 326.22 146.22 0
#1 service 8 0 329.82 419.82 149.82 0
#1 service 5 0 430.26 520.26 160.26 0
#1 service 4 0 528.51 618.51 168.51 0
#1 service 3 0 624.83 714.83 174.83 0
#1 service 1 0 771.55 861.55 231.55 0
#1 service 9 0 871.45 961.45 241.45 282.45
#1 service 2 0 972.63 1062.63 252.63 280.63
#1 service 10 0 1120.64 1210.64 310.64 45.64
#1 service 11 0 1218.7 1308.7 318.7 0
#1 finish 0 0 1426.22 1426.22 436.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1426.22 436.22 608.72
