Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 119.97 209.97 119.97 0
#1 service 6 0 230.49 320.49 140.49 0
#1 service 11 0 323.65 413.65 143.65 0
#1 service 9 0 414.65 504.65 144.65 0
#1 service 7 0 506.65 596.65 146.65 0
#1 service 5 0 598.89 688.89 148.89 0
#1 service 4 0 690.89 780.89 150.89 0
#1 service 2 16.99 818.01 925.0 188.01 0
#1 service 10 0 927.24 1017.24 190.24 224.24
#1 service 1 0 1029.28 1119.28 202.29 160.28
#1 service 8 0 1159.09 1249.09 242.1 0
#1 finish 0 0 1322.25 1322.25 315.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.99  1322.25 315.26 384.51
