Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 128.47 218.47 128.47 0
#1 service 3 0 233.47 323.47 143.47 0
#1 service 2 0 324.47 414.47 144.47 0
#1 service 4 0 416.71 506.71 146.71 0
#1 service 1 0 550.71 640.71 190.71 0
#1 service 10 0 697.98 787.98 247.98 0
#1 service 9 0 834.21 924.21 294.21 324.21
#1 service 5 0 930.61 1020.61 300.61 225.61
#1 service 11 0 1027.01 1117.01 307.01 0
#1 service 7 0 1127.01 1217.01 317.01 0
#1 service 8 0 1221.14 1311.14 321.14 343.14
#1 finish 0 0 1414.46 1414.46 424.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1414.46 424.46 892.95
