Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 128.47 218.47 128.47 0
#1 service 3 0 233.47 323.47 143.47 0
#1 service 4 0 325.47 415.47 145.47 0
#1 service 2 0 417.71 507.71 147.71 0
#1 service 1 0 550.75 640.75 190.75 0
#1 service 10 0 698.03 788.03 248.03 0
#1 service 9 0 834.25 924.25 294.25 324.25
#1 service 11 0 933.31 1023.31 303.31 0
#1 service 5 0 1029.71 1119.71 309.71 324.71
#1 service 7 0 1135.24 1225.24 325.24 0
#1 service 8 0 1229.36 1319.36 329.36 351.36
#1 finish 0 0 1422.68 1422.68 432.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1422.68 432.68 1000.32
