Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 60.07 108.93 259.0 108.93 0
#1 service 5 0 282.43 372.43 132.36 0
#1 service 4 0 376.9 466.9 136.83 0
#1 service 8 0 468.9 558.9 138.83 0
#1 service 10 0 562.07 652.07 142.0 0
#1 service 7 0 654.89 744.89 144.82 0
#1 service 3 0 748.06 838.06 147.99 0
#1 service 11 0 869.96 959.96 179.89 0
#1 service 9 0 964.96 1054.96 184.89 0
#1 service 6 0 1062.58 1152.58 192.51 0
#1 service 1 0 1175.05 1265.05 214.98 0
#1 finish 0 0 1350.21 1350.21 300.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.07  1350.21 300.15 0
