Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 125.21 215.21 125.21 0
#1 service 7 0 224.64 314.64 134.64 0
#1 service 9 0 327.64 417.64 147.64 0
#1 service 4 0 465.65 555.65 195.65 175.65
#1 service 10 0 557.89 647.89 197.89 174.89
#1 service 5 0 678.3 768.3 228.3 240.3
#1 service 1 0 772.43 862.43 232.43 519.43
#1 service 2 0 864.43 954.43 234.43 662.43
#1 service 3 0 985.57 1075.57 265.57 756.57
#1 service 6 0 1076.98 1166.98 266.98 754.98
#1 service 11 0 1211.28 1301.28 311.28 971.28
#1 finish 0 0 1421.28 1421.28 431.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1421.28 431.28 4255.53
