Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 77.67 167.67 77.67 0
#1 service 9 0 169.9 259.9 79.9 0
#1 service 7 0 262.14 352.14 82.14 0
#1 service 6 0 358.46 448.46 88.46 0
#1 service 10 0 450.7 540.7 90.7 0
#1 service 11 0 552.74 642.74 102.74 0
#1 service 5 0 653.04 743.04 113.04 0
#1 service 2 0 748.13 838.13 118.13 0
#1 service 1 0 839.55 929.55 119.55 0
#1 service 3 0 932.38 1022.38 122.38 0
#1 service 4 0 1026.5 1116.5 126.5 0
#1 finish 0 0 1193.99 1193.99 203.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1193.99 203.99 0
