Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 141.68 231.68 141.68 0
#1 service 7 0 236.15 326.15 146.15 0
#1 service 8 0 328.15 418.15 148.15 0
#1 service 9 0 423.15 513.15 153.15 0
#1 service 10 0 518.53 608.53 158.53 0
#1 service 11 0 616.78 706.78 166.78 0
#1 service 5 0 758.87 848.87 218.87 0
#1 service 4 0 854.52 944.52 224.52 0
#1 service 2 0 950.93 1040.93 230.93 0
#1 service 3 0 1041.93 1131.93 231.93 0
#1 service 1 0 1153.47 1243.47 253.47 0
#1 finish 0 0 1364.48 1364.48 374.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1364.48 374.48 0
