Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 121.02 211.02 121.02 0
#1 service 3 0 232.56 322.56 142.56 0
#1 service 2 0 323.56 413.56 143.56 0
#1 service 4 0 419.96 509.96 149.96 0
#1 service 5 0 515.62 605.62 155.62 0
#1 service 11 0 657.7 747.7 207.7 0
#1 service 10 0 755.95 845.95 215.95 0
#1 service 9 0 851.34 941.34 221.34 0
#1 service 8 0 946.34 1036.34 226.34 0
#1 service 7 0 1038.34 1128.34 228.34 0
#1 service 6 0 1132.81 1222.81 232.81 0
#1 finish 0 0 1364.48 1364.48 374.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1364.48 374.48 0
