Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 56.92 146.92 56.92 0
#1 service 10 0 149.16 239.16 59.16 0
#1 service 9 0 243.4 333.4 63.4 0
#1 service 3 200.49 351.51 642.0 81.51 0
#1 service 2 1.17 644.83 736.0 84.34 0
#1 service 1 0 741.0 831.0 89.34 0
#1 service 5 0 839.25 929.25 97.59 0
#1 service 4 0 932.25 1022.25 100.59 0
#1 service 6 0 1023.25 1113.25 101.59 0
#1 service 7 0 1116.41 1206.41 104.75 0
#1 service 8 0 1208.41 1298.41 106.75 0
#1 finish 0 0 1326.73 1326.73 135.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   201.66  1326.73 135.07 0
