Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 164.83 254.83 164.83 0
#1 service 8 0 257.07 347.07 167.07 0
#1 service 11 0 353.07 443.07 173.07 0
#1 service 10 0 449.77 539.77 179.77 0
#1 service 5 0 546.48 636.48 186.48 0
#1 service 4 0 639.48 729.48 189.48 0
#1 service 3 0 735.81 825.81 195.81 0
#1 service 9 0 848.61 938.61 218.61 0
#1 service 7 0 975.97 1065.97 255.97 353.97
#1 service 2 0 1098.62 1188.62 288.62 403.62
#1 service 1 0 1244.57 1334.57 344.57 0
#1 finish 0 0 1472.85 1472.85 482.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1472.85 482.85 757.6
