Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 121.02 211.02 121.02 0
#1 service 1 0 212.02 302.02 122.02 0
#1 service 8 0 318.05 408.05 138.05 58.05
#1 service 10 0 412.52 502.52 142.52 0
#1 service 11 0 505.52 595.52 145.52 0
#1 service 9 0 601.6 691.6 151.6 0
#1 service 5 0 702.42 792.42 162.42 0
#1 service 7 0 796.42 886.42 166.42 0
#1 service 4 0 890.66 980.66 170.66 0
#1 service 2 0 983.82 1073.82 173.82 264.82
#1 service 6 0 1077.43 1167.43 177.43 0
#1 finish 0 0 1284.7 1284.7 294.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1284.7 294.7 322.87
