Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 125.32 215.32 125.32 0
#1 service 8 0 228.93 318.93 138.93 0
#1 service 10 0 323.4 413.4 143.4 0
#1 service 11 0 416.4 506.4 146.4 0
#1 service 9 0 512.48 602.48 152.48 0
#1 service 5 0 613.3 703.3 163.3 0
#1 service 2 0 709.3 799.3 169.3 0
#1 service 1 0 802.46 892.46 172.46 0
#1 service 3 0 893.46 983.46 173.46 0
#1 service 4 0 987.58 1077.58 177.58 0
#1 service 6 0 1082.97 1172.97 182.97 0
#1 finish 0 0 1290.24 1290.24 300.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1290.24 300.24 0
