Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 111.04 201.04 111.04 0
#1 service 6 0 204.64 294.64 114.64 0
#1 service 2 0 297.64 387.64 117.64 0
#1 service 5 0 390.8 480.8 120.8 0
#1 service 4 0 486.63 576.63 126.63 0
#1 service 3 0 578.05 668.05 128.05 0
#1 service 7 0 673.05 763.05 133.05 0
#1 service 8 0 766.21 856.21 136.21 0
#1 service 9 0 861.6 951.6 141.6 664.6
#1 service 10 0 956.98 1046.98 146.98 0
#1 service 11 0 1060.98 1150.98 160.98 0
#1 finish 0 0 1261.52 1261.52 271.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1261.52 271.52 664.6
