Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 83.73 173.73 83.73 0
#1 service 9 0 177.85 267.85 87.85 0
#1 service 7 0 269.26 359.26 89.26 0
#1 service 2 64.61 363.39 518.0 93.39 0
#1 service 5 0 521.16 611.16 96.55 0
#1 service 11 0 663.4 753.4 148.79 0
#1 service 4 0 802.4 892.4 197.79 0
#1 service 1 0 895.56 985.56 200.95 0
#1 service 3 0 988.73 1078.73 204.11 0
#1 service 6 0 1082.85 1172.85 208.24 218.85
#1 service 10 0 1176.85 1266.85 212.24 0
#1 finish 0 0 1345.95 1345.95 291.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.61  1345.95 291.34 218.85
