Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 342.77 15.23 448.0 15.23 0
#1 service 3 0 479.3 569.3 46.54 0
#1 service 1 0 571.54 661.54 48.77 0
#1 service 4 0 689.2 779.2 76.43 49.2
#1 service 10 0 813.04 903.04 110.27 44.04
#1 service 5 0 964.11 1054.11 171.34 351.11
#1 service 7 0 1056.94 1146.94 174.17 353.94
#1 service 2 0 1201.5 1291.5 228.73 569.5
#1 service 6 0 1296.6 1386.6 233.83 860.6
#1 service 11 0 1448.45 1538.45 295.68 865.45
#1 service 9 0 1634.53 1724.53 391.76 1001.53
#1 finish 0 0 1772.29 1772.29 439.52 276.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   342.77  1772.29 439.52 4371.66
