Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 54.56 144.56 54.56 0
#1 service 6 0 150.39 240.39 60.39 0
#1 service 8 0 241.81 331.81 61.81 0
#1 service 5 59.96 334.04 484.0 64.04 0
#1 service 9 0 486.83 576.83 66.87 0
#1 service 2 96.94 579.06 766.0 69.11 0
#1 service 1 0 771.0 861.0 74.11 0
#1 service 3 0 864.61 954.61 77.71 0
#1 service 4 1.57 957.43 1049.0 80.54 0
#1 service 7 0 1051.0 1141.0 82.54 0
#1 service 10 1.0 1143.0 1234.0 84.54 0
#1 finish 0 0 1288.71 1288.71 139.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   159.46  1288.71 139.25 0
