Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 139.09 229.09 139.09 0
#1 service 9 0 230.09 320.09 140.09 0
#1 service 8 0 322.09 412.09 142.09 0
#1 service 6 0 414.32 504.32 144.32 0
#1 service 3 0 507.93 597.93 147.93 0
#1 service 2 0 599.34 689.34 149.34 0
#1 service 5 0 694.73 784.73 154.73 0
#1 service 10 0 828.19 918.19 198.19 282.19
#1 service 11 0 971.95 1061.95 251.95 113.95
#1 service 1 0 1119.65 1209.65 309.65 0
#1 service 4 0 1242.67 1332.67 342.67 148.67
#1 finish 0 0 1474.8 1474.8 484.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1474.8 484.8 544.81
