Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 12.21 102.21 12.21 0
#1 service 7 0 105.21 195.21 15.21 0
#1 service 5 61.79 199.21 351.0 19.21 0
#1 service 10 3.0 355.0 448.0 23.21 0
#1 service 8 0 512.54 602.54 87.74 0
#1 service 6 0 611.76 701.76 96.96 0
#1 service 2 0 729.77 819.77 124.98 0
#1 service 1 0 843.98 933.98 149.19 0
#1 service 3 0 957.07 1047.07 172.27 0
#1 service 9 0 1062.88 1152.88 188.09 0
#1 service 4 0 1189.57 1279.57 224.77 0
#1 finish 0 0 1295.38 1295.38 240.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.79  1295.38 240.59 0
