Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 96.88 186.88 96.88 0
#1 service 8 0 197.88 287.88 107.88 0
#1 service 11 0 311.92 401.92 131.92 0
#1 service 9 0 404.75 494.75 134.75 0
#1 service 7 0 516.33 606.33 156.33 0
#1 service 6 0 608.57 698.57 158.57 0
#1 service 5 0 703.57 793.57 163.57 0
#1 service 10 30.6 796.4 917.0 166.4 0
#1 service 3 0 921.0 1011.0 170.4 0
#1 service 1 0 1014.61 1104.61 174.0 0
#1 service 2 0 1106.02 1196.02 175.42 0
#1 finish 0 0 1293.51 1293.51 272.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.6  1293.51 272.91 0
