Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 74.04 164.04 74.04 0
#1 service 2 0 165.45 255.45 75.45 0
#1 service 1 0 261.86 351.86 81.86 0
#1 service 5 0 359.07 449.07 89.07 0
#1 service 9 0 454.17 544.17 94.17 0
#1 service 8 0 546.17 636.17 96.17 0
#1 service 11 5.97 665.03 761.0 125.03 0
#1 service 6 0 787.57 877.57 151.6 0
#1 service 7 0 879.81 969.81 153.84 0
#1 service 3 0 976.88 1066.88 160.91 0
#1 service 10 0 1083.88 1173.88 177.91 809.88
#1 finish 0 0 1232.12 1232.12 236.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.97  1232.12 236.15 809.88
