Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 117.41 207.41 117.41 0
#1 service 10 0 208.41 298.41 118.41 0
#1 service 5 0 310.5 400.5 130.5 0
#1 service 7 0 404.62 494.62 134.62 0
#1 service 8 0 495.62 585.62 135.62 0
#1 service 4 0 587.86 677.86 137.86 0
#1 service 6 0 680.09 770.09 140.09 0
#1 service 3 0 820.1 910.1 190.1 254.1
#1 service 2 0 913.71 1003.71 193.71 530.71
#1 service 1 0 1033.71 1123.71 223.71 0
#1 service 9 0 1159.76 1249.76 259.76 0
#1 finish 0 0 1356.39 1356.39 366.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1356.39 366.39 784.81
