Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 104.04 194.04 104.04 0
#1 service 3 0 206.69 296.69 116.69 0
#1 service 1 0 303.4 393.4 123.4 0
#1 service 2 0 396.56 486.56 126.56 0
#1 service 4 0 496.05 586.05 136.05 0
#1 service 6 0 593.86 683.86 143.86 0
#1 service 8 0 687.98 777.98 147.98 0
#1 service 10 0 779.98 869.98 149.98 0
#1 service 9 0 873.98 963.98 153.98 0
#1 service 7 74.4 971.6 1136.0 161.6 0
#1 service 11 0 1167.14 1257.14 192.74 0
#1 finish 0 0 1374.07 1374.07 309.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.4  1374.07 309.67 0
