Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 123.33 213.33 123.33 0
#1 service 4 0 216.16 306.16 126.16 0
#1 service 8 0 310.4 400.4 130.4 0
#1 service 10 0 406.4 496.4 136.4 0
#1 service 6 0 501.5 591.5 141.5 0
#1 service 7 0 592.5 682.5 142.5 0
#1 service 9 0 684.73 774.73 144.73 0
#1 service 2 0 776.15 866.15 146.15 0
#1 service 3 0 868.39 958.39 148.39 0
#1 service 5 0 960.62 1050.62 150.62 0
#1 service 11 0 1077.1 1167.1 177.1 933.1
#1 finish 0 0 1267.22 1267.22 277.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1267.22 277.22 933.1
