Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 122.67 212.67 122.67 0
#1 service 11 0 216.8 306.8 126.8 0
#1 service 8 0 308.8 398.8 128.8 0
#1 service 1 0 430.04 520.04 160.04 84.04
#1 service 3 0 555.51 645.51 195.51 0
#1 service 9 0 695.52 785.52 245.52 0
#1 service 2 0 787.52 877.52 247.52 350.52
#1 service 5 0 891.66 981.66 261.66 378.66
#1 service 6 0 1032.65 1122.65 312.65 738.65
#1 service 7 0 1172.86 1262.86 362.86 594.86
#1 service 4 0 1289.77 1379.77 389.77 920.77
#1 finish 0 0 1439.93 1439.93 449.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1439.93 449.93 3067.49
