Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 100.12 190.12 100.12 0
#1 service 5 0 216.6 306.6 126.6 0
#1 service 3 0 308.84 398.84 128.84 0
#1 service 7 0 400.84 490.84 130.84 0
#1 service 9 0 493.07 583.07 133.07 0
#1 service 2 163.51 584.49 838.0 134.49 0
#1 service 6 0 840.0 930.0 136.49 0
#1 service 4 0 932.83 1022.83 139.32 0
#1 service 10 0 1027.07 1117.07 143.56 0
#1 service 8 0 1123.07 1213.07 149.56 0
#1 service 1 0 1218.17 1308.17 154.66 0
#1 finish 0 0 1431.5 1431.5 277.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   163.51  1431.5 277.99 0
