Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 34.06 124.06 34.06 0
#1 service 10 0 128.06 218.06 38.06 0
#1 service 2 0 231.51 321.51 51.51 0
#1 service 1 0 325.64 415.64 55.64 0
#1 service 4 0 424.24 514.24 64.24 0
#1 service 9 0 518.71 608.71 68.71 0
#1 service 3 0 612.95 702.95 72.95 0
#1 service 5 0 706.56 796.56 76.56 0
#1 service 8 0 798.79 888.79 78.79 0
#1 service 6 0 893.89 983.89 83.89 83.89
#1 service 7 0 985.31 1075.31 85.31 264.31
#1 finish 0 0 1107.87 1107.87 117.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1107.87 117.87 348.2
