Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 117.27 207.27 117.27 0
#1 service 3 0 212.66 302.66 122.66 0
#1 service 2 0 305.82 395.82 125.82 0
#1 service 1 0 399.82 489.82 129.82 0
#1 service 10 0 506.1 596.1 146.1 0
#1 service 11 0 597.1 687.1 147.1 0
#1 service 9 0 689.34 779.34 149.34 0
#1 service 8 0 786.55 876.55 156.55 0
#1 service 7 0 889.59 979.59 169.59 0
#1 service 4 0 983.59 1073.59 173.59 0
#1 service 6 0 1074.59 1164.59 174.59 0
#1 finish 0 0 1284.6 1284.6 294.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1284.6 294.6 0
