Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 39.12 129.12 39.12 0
#1 service 4 253.41 133.59 477.0 43.59 0
#1 service 8 0 482.1 572.1 48.69 0
#1 service 3 0 574.1 664.1 50.69 0
#1 service 7 0 668.1 758.1 54.69 0
#1 service 6 2.49 759.51 852.0 56.1 0
#1 service 5 0 855.61 945.61 59.71 0
#1 service 1 0 950.99 1040.99 65.09 0
#1 service 2 0 1045.11 1135.11 69.21 0
#1 service 10 0 1148.57 1238.57 82.67 0
#1 service 11 0 1242.57 1332.57 86.67 0
#1 finish 0 0 1366.63 1366.63 120.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   255.9  1366.63 120.73 0
