Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 105.12 195.12 105.12 0
#1 service 7 0 197.36 287.36 107.36 0
#1 service 9 0 289.36 379.36 109.36 0
#1 service 8 0 382.18 472.18 112.18 0
#1 service 4 0 476.31 566.31 116.31 0
#1 service 5 0 567.72 657.72 117.72 0
#1 service 3 0 659.72 749.72 119.72 0
#1 service 2 72.28 753.72 916.0 123.72 0
#1 service 1 0 920.24 1010.24 127.96 0
#1 service 6 0 1015.9 1105.9 133.62 0
#1 service 11 0 1113.18 1203.18 140.9 410.18
#1 finish 0 0 1308.6 1308.6 246.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.28  1308.6 246.32 410.18
