Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 103.41 193.41 103.41 0
#1 service 7 0 195.41 285.41 105.41 0
#1 service 10 0 287.64 377.64 107.64 0
#1 service 11 257.95 384.05 732.0 114.05 0
#1 service 6 0 739.28 829.28 121.33 0
#1 service 2 0 836.35 926.35 128.4 0
#1 service 1 0 930.59 1020.59 132.64 0
#1 service 3 0 1023.76 1113.76 135.8 0
#1 service 5 0 1115.76 1205.76 137.8 0
#1 service 4 0 1207.17 1297.17 139.22 0
#1 service 8 0 1301.29 1391.29 143.34 0
#1 finish 0 0 1495.11 1495.11 247.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   257.95  1495.11 247.15 0
