Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 57.8 147.8 57.8 0
#1 service 5 0 150.04 240.04 60.04 0
#1 service 1 0 242.27 332.27 62.27 0
#1 service 4 0 334.27 424.27 64.27 0
#1 service 6 0 425.69 515.69 65.69 0
#1 service 7 0 517.92 607.92 67.92 0
#1 service 2 0 614.99 704.99 74.99 0
#1 service 8 0 722.08 812.08 92.08 0
#1 service 9 0 818.17 908.17 98.17 0
#1 service 10 0 913.26 1003.26 103.26 289.26
#1 service 11 0 1013.89 1103.89 113.89 0
#1 finish 0 0 1138.1 1138.1 148.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1138.1 148.1 289.26
