Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 95.19 185.19 95.19 0
#1 service 6 0 205.8 295.8 115.8 0
#1 service 4 0 317.8 407.8 137.8 0
#1 service 3 0 418.43 508.43 148.43 0
#1 service 2 0 510.43 600.43 150.43 0
#1 service 1 0 604.56 694.56 154.56 0
#1 service 7 0 740.17 830.17 200.17 0
#1 service 11 0 835.26 925.26 205.26 0
#1 service 10 0 926.68 1016.68 206.68 0
#1 service 9 0 1018.09 1108.09 208.09 0
#1 service 5 0 1158.1 1248.1 258.1 0
#1 finish 0 0 1354.14 1354.14 364.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1354.14 364.14 0
