Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 138.46 228.46 138.46 0
#1 service 1 0 236.27 326.27 146.27 0
#1 service 6 0 360.51 450.51 180.51 0
#1 service 11 0 452.74 542.74 182.74 183.74
#1 service 4 0 556.89 646.89 196.89 104.89
#1 service 10 0 703.47 793.47 253.47 64.47
#1 service 5 0 817.51 907.51 277.51 112.51
#1 service 2 0 998.75 1088.75 368.75 471.75
#1 service 9 0 1178.78 1268.78 458.78 329.78
#1 service 7 0 1295.2 1385.2 485.2 482.2
#1 service 3 0 1417.51 1507.51 517.51 625.51
#1 finish 0 0 1623.03 1623.03 633.03 127.03
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1623.03 633.03 2501.88
