Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 115.04 205.04 115.04 0
#1 service 2 0 206.45 296.45 116.45 0
#1 service 1 0 299.45 389.45 119.45 0
#1 service 5 0 398.67 488.67 128.67 0
#1 service 8 0 498.16 588.16 138.16 0
#1 service 7 0 592.63 682.63 142.63 343.63
#1 service 11 0 691.85 781.85 151.85 245.85
#1 service 10 0 788.56 878.56 158.56 438.56
#1 service 9 164.28 881.72 1136.0 161.72 0
#1 service 4 0 1152.49 1242.49 178.21 0
#1 service 6 0 1257.63 1347.63 193.35 0
#1 finish 0 0 1451.67 1451.67 297.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   164.28  1451.67 297.39 1028.04
