Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 84.12 174.12 84.12 0
#1 service 5 0 223.36 313.36 133.36 0
#1 service 4 0 316.97 406.97 136.97 0
#1 service 2 0 413.05 503.05 143.05 0
#1 service 3 0 510.67 600.67 150.67 0
#1 service 11 0 621.55 711.55 171.55 0
#1 service 1 0 769.35 859.35 229.35 0
#1 service 9 0 866.42 956.42 236.42 191.42
#1 service 7 0 1003.96 1093.96 283.96 0
#1 service 8 0 1097.12 1187.12 287.12 0
#1 service 10 0 1191.12 1281.12 291.12 0
#1 finish 0 0 1371.68 1371.68 381.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1371.68 381.68 191.42
