Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 56.92 146.92 56.92 0
#1 service 11 0 146.92 236.92 56.92 31.92
#1 service 9 0 236.92 326.92 56.92 121.92
#1 service 10 0 326.92 416.92 56.92 211.92
#1 service 8 0 416.92 506.92 56.92 301.92
#1 service 5 0 629.3 719.3 179.3 0
#1 service 4 0 995.87 1085.87 455.87 0
#1 service 3 0 1189.88 1279.88 559.88 0
#1 service 2 0 1281.88 1371.88 561.88 0
#1 service 1 0 1372.88 1462.88 562.88 0
#1 service 6 0 1529.25 1619.25 629.25 1414.25
#1 finish 0 0 1676.17 1676.17 686.17 180.17
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1676.17 686.17 2262.1
