Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 158.52 248.52 158.52 0
#1 service 6 0 370.89 460.89 280.89 255.89
#1 service 7 0 460.89 550.89 280.89 345.89
#1 service 8 0 550.89 640.89 280.89 435.89
#1 service 9 0 640.89 730.89 280.89 525.89
#1 service 10 0 730.89 820.89 280.89 615.89
#1 service 11 0 820.89 910.89 280.89 705.89
#1 service 4 0 1082.37 1172.37 452.37 0
#1 service 3 0 1276.38 1366.38 556.38 0
#1 service 2 0 1368.38 1458.38 558.38 0
#1 service 1 0 1459.38 1549.38 559.38 69.38
#1 finish 0 0 1565.66 1565.66 575.66 69.66
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1565.66 575.66 3024.4
