Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 96.88 186.88 96.88 0
#1 service 4 0 191.88 281.88 101.88 0
#1 service 3 0 283.29 373.29 103.29 0
#1 service 1 0 380.91 470.91 110.91 0
#1 service 2 0 474.91 564.91 114.91 0
#1 service 5 0 567.14 657.14 117.14 0
#1 service 6 0 664.35 754.35 124.35 0
#1 service 8 63.65 763.35 917.0 133.35 0
#1 service 7 0 921.0 1011.0 137.35 0
#1 service 10 0 1014.61 1104.61 140.96 0
#1 service 11 0 1106.02 1196.02 142.37 0
#1 finish 0 0 1293.51 1293.51 239.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.65  1293.51 239.87 0
