Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 106.28 196.28 106.28 0
#1 service 11 0 197.28 287.28 107.28 0
#1 service 9 0 289.28 379.28 109.28 0
#1 service 1 0 535.67 625.67 265.67 0
#1 service 4 0 763.38 853.38 403.38 0
#1 service 2 0 855.62 945.62 405.62 502.62
#1 service 7 0 951.28 1041.28 411.28 0
#1 service 6 0 1044.88 1134.88 414.88 0
#1 service 3 0 1135.88 1225.88 415.88 325.88
#1 service 5 0 1227.3 1317.3 417.3 0
#1 service 8 0 1322.68 1412.68 422.68 45.68
#1 finish 0 0 1541.71 1541.71 551.71 45.71
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1541.71 551.71 919.9
