Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 102.4 192.4 102.4 0
#1 service 8 0 196.0 286.0 106.0 0
#1 service 1 0 295.06 385.06 115.06 0
#1 service 2 0 386.06 476.06 116.06 0
#1 service 3 0 478.89 568.89 118.89 0
#1 service 4 0 572.49 662.49 122.49 0
#1 service 6 0 666.49 756.49 126.49 0
#1 service 5 0 764.74 854.74 134.74 0
#1 service 7 0 856.97 946.97 136.97 0
#1 service 10 0 950.97 1040.97 140.97 0
#1 service 9 0 1044.14 1134.14 144.14 0
#1 finish 0 0 1231.44 1231.44 241.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1231.44 241.44 0
