Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 82.38 172.38 82.38 0
#1 service 8 0 175.54 265.54 85.54 0
#1 service 5 0 270.01 360.01 90.01 0
#1 service 3 165.99 362.01 618.0 92.01 0
#1 service 1 0 622.24 712.24 96.25 0
#1 service 2 0 713.24 803.24 97.25 0
#1 service 10 0 822.89 912.89 116.9 593.89
#1 service 11 0 919.6 1009.6 123.61 0
#1 service 7 0 1028.28 1118.28 142.29 0
#1 service 6 0 1125.49 1215.49 149.5 0
#1 service 4 0 1219.96 1309.96 153.97 266.96
#1 finish 0 0 1391.45 1391.45 235.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   165.99  1391.45 235.47 860.85
