Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 129.03 219.03 129.03 0
#1 service 2 0 250.81 340.81 160.81 0
#1 service 3 0 342.23 432.23 162.23 0
#1 service 5 0 434.46 524.46 164.46 0
#1 service 4 0 525.88 615.88 165.88 0
#1 service 1 0 619.48 709.48 169.48 0
#1 service 6 0 715.81 805.81 175.81 0
#1 service 10 34.96 808.04 933.0 178.04 0
#1 service 9 0 968.51 1058.51 213.55 234.51
#1 service 7 0 1092.72 1182.72 247.76 547.72
#1 service 8 0 1214.12 1304.12 279.16 522.12
#1 finish 0 0 1411.08 1411.08 386.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.96  1411.08 386.12 1304.34
