Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 105.38 195.38 105.38 0
#1 service 9 0 208.53 298.53 118.53 0
#1 service 6 0 302.14 392.14 122.14 0
#1 service 3 0 437.39 527.39 167.39 0
#1 service 1 0 535.46 625.46 175.46 0
#1 service 2 0 632.16 722.16 182.16 0
#1 service 4 0 733.57 823.57 193.57 0
#1 service 5 0 869.97 959.97 239.97 0
#1 service 7 0 962.2 1052.2 242.2 0
#1 service 8 0 1054.2 1144.2 244.2 0
#1 service 10 0 1148.33 1238.33 248.33 0
#1 finish 0 0 1353.43 1353.43 363.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1353.43 363.43 0
