Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 55.97 145.97 55.97 0
#1 service 5 0 179.11 269.11 89.11 0
#1 service 2 0 270.52 360.52 90.52 0
#1 service 6 0 363.52 453.52 93.52 0
#1 service 9 0 459.18 549.18 99.18 0
#1 service 7 0 556.18 646.18 106.18 0
#1 service 8 0 647.18 737.18 107.18 0
#1 service 10 0 741.3 831.3 111.3 0
#1 service 3 0 837.3 927.3 117.3 0
#1 service 4 0 930.13 1020.13 120.13 0
#1 service 11 0 1088.93 1178.93 188.93 307.93
#1 finish 0 0 1195.05 1195.05 205.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1195.05 205.05 307.93
