Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 91.79 181.79 91.79 0
#1 service 7 0 184.95 274.95 94.95 0
#1 service 3 0 278.95 368.95 98.95 0
#1 service 6 0 371.78 461.78 101.78 0
#1 service 8 0 464.94 554.94 104.94 0
#1 service 11 0 558.1 648.1 108.1 0
#1 service 9 0 655.31 745.31 115.31 0
#1 service 5 0 751.15 841.15 121.15 0
#1 service 2 0 871.15 961.15 151.15 0
#1 service 1 0 995.55 1085.55 185.55 0
#1 service 4 0 1148.2 1238.2 248.2 0
#1 finish 0 0 1320.1 1320.1 330.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1320.1 330.1 0
